date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:33:41	146/146	U-----	200	untouched ('OK')	text/plain	etag:%22c8cda295471d91:0%22	https://www.gamegol.com.br/robots.txt		(from )
22:33:42	70948/70948	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2017%20Apr%202025%2001:35:09%20GMT	https://www.gamegol.com.br/2.0/_home/?	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/indexd41d.html	(from )
22:33:43	14413/14413	U-----	200	untouched ('OK')	text/css	etag:%228aa84269563da1:0%22	https://www.gamegol.com.br/2.0/_home/css/pt-br/imgIcos.css	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/css/pt-br/imgIcos.css	(from https://www.gamegol.com.br/2.0/_home/?)
22:33:43	2556/2556	U-----	200	untouched ('OK')	text/css	etag:%222097685fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/js/jquery.tooltip/tipTip.css	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/js/jquery.tooltip/tipTip.css	(from https://www.gamegol.com.br/2.0/_home/?)
22:33:43	11143/11143	U-----	200	untouched ('OK')	text/css	etag:%22e127b7383c63da1:0%22	https://www.gamegol.com.br/2.0/_home/css/geral.css	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/css/geral.css	(from https://www.gamegol.com.br/2.0/_home/?)
22:33:44	192/192	---M--	302	error ('Object%20moved')	text/html	date:Thu,%2017%20Apr%202025%2001:35:12%20GMT	https://www.gamegol.com.br/2.0/_home/socialConnection/oAuthTwitterConnect.asp	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/socialConnection/oAuthTwitterConnect.11.delayed	(from https://www.gamegol.com.br/2.0/_home/?)
22:33:44	192900/192900	U--M--	200	updated ('OK')	text/javascript	etag:8420238072103740488	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/gamegol/clonasite/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://www.gamegol.com.br/2.0/_home/?)
22:33:45	24792/24792	U-----	200	untouched ('OK')	text/css	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.ui/css/ui-lightness/jquery-ui-1.8.16.custom.css	(from https://www.gamegol.com.br/2.0/_home/?)
22:33:45	92466/92466	U-----	200	untouched ('')	image/jpeg	etag:%22295a625fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/banners/gamegol_0001.jpg	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/banners/gamegol_0001.jpg	(from https://www.gamegol.com.br/2.0/_home/?)
22:33:45	104911/104911	U-----	200	untouched ('')	image/jpeg	etag:%22295a625fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/banners/gamegol_0002.jpg	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/banners/gamegol_0002.jpg	(from https://www.gamegol.com.br/2.0/_home/?)
22:33:46	65098/65098	U-----	200	untouched ('')	image/jpeg	etag:%22295a625fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/banners/gamegol_0003.jpg	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/banners/gamegol_0003.jpg	(from https://www.gamegol.com.br/2.0/_home/?)
22:33:46	82121/82121	U-----	200	untouched ('')	image/jpeg	etag:%22b5bc635fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/banners/gamegol_0004.jpg	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/banners/gamegol_0004.jpg	(from https://www.gamegol.com.br/2.0/_home/?)
22:33:46	1179/1179	---M--	302	error ('Object%20moved')	text/html	date:Thu,%2017%20Apr%202025%2001:35:14%20GMT	https://www.gamegol.com.br/2.0/_home/socialConnection/oAuthGoogleConnect.asp	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/socialConnection/oAuthGoogleConnect.12.delayed	(from https://www.gamegol.com.br/2.0/_home/?)
22:34:29	93871/93871	U-----	200	untouched ('')	application/javascript	etag:%224a5f8c60c7bfd71:0%22	https://www.gamegol.com.br/2.0/functions/js/jquery/jquery-1.7.1.min.js	C:/gamegol/clonasite/www.gamegol.com.br/2.0/functions/js/jquery/jquery-1.7.1.min.js	(from https://www.gamegol.com.br/2.0/_home/?)
22:34:29	63435/63435	U-----	200	untouched ('')	image/jpeg	etag:%22b5bc635fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/banners/gamegol_0006.jpg	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/banners/gamegol_0006.jpg	(from https://www.gamegol.com.br/2.0/_home/?)
22:34:29	121532/121532	U-----	200	untouched ('')	image/jpeg	etag:%22b5bc635fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/banners/gamegol_0005.jpg	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/banners/gamegol_0005.jpg	(from https://www.gamegol.com.br/2.0/_home/?)
22:34:30	70190/70190	U-----	200	untouched ('')	image/jpeg	etag:%22b5bc635fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/banners/gamegol_0007.jpg	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/banners/gamegol_0007.jpg	(from https://www.gamegol.com.br/2.0/_home/?)
22:34:30	215172/215172	U-----	200	untouched ('')	application/javascript	etag:%22fb239160c7bfd71:0%22	https://www.gamegol.com.br/2.0/functions/js/jquery/ui/jquery-ui-1.8.20.custom.min.js	C:/gamegol/clonasite/www.gamegol.com.br/2.0/functions/js/jquery/ui/jquery-ui-1.8.20.custom.min.js	(from https://www.gamegol.com.br/2.0/_home/?)
22:34:31	5271/5271	U-----	200	untouched ('')	application/javascript	etag:%22e021675fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/js/jquery.tooltip/jquery.tipTip.minified.js	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/js/jquery.tooltip/jquery.tipTip.minified.js	(from https://www.gamegol.com.br/2.0/_home/?)
22:34:31	18857/18857	U-----	200	untouched ('')	application/javascript	etag:%22f8d58260c7bfd71:0%22	https://www.gamegol.com.br/2.0/funcoes/js/jquery.crypt.js	C:/gamegol/clonasite/www.gamegol.com.br/2.0/funcoes/js/jquery.crypt.js	(from https://www.gamegol.com.br/2.0/_home/?)
22:34:31	104733/104733	U-----	200	untouched ('')	application/javascript	etag:W/%225afc6655208309bc0ba752764e51b428%22	https://scripts.cleverwebserver.com/c250ab4b1f65677a89918e818666c140.js	C:/gamegol/clonasite/scripts.cleverwebserver.com/c250ab4b1f65677a89918e818666c140.js	(from https://www.gamegol.com.br/2.0/_home/?)
22:35:12	3176/3176	U-----	200	untouched ('')	application/javascript	etag:%222097685fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/js/scrollBanner.js	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/js/scrollBanner.js	(from https://www.gamegol.com.br/2.0/_home/?)
22:35:15	171205/171205	U-----	200	untouched ('')	image/png	etag:%22ee21665fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/icos/icos_top_jts.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/icos/icos_top_jts.png	(from https://www.gamegol.com.br/2.0/_home/css/pt-br/imgIcos.css)
22:35:15	1179/1179	U-----	200	untouched ('')	image/jpeg	etag:%22b5bc635fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/bgBarraTopo.jpg	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/bgBarraTopo.jpg	(from https://www.gamegol.com.br/2.0/_home/css/pt-br/imgIcos.css)
22:35:16	23816/23816	U-----	200	untouched ('')	image/jpeg	etag:%22b5bc635fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/background_topo.jpg	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/background_topo.jpg	(from https://www.gamegol.com.br/2.0/_home/css/pt-br/imgIcos.css)
22:35:17	29656/29656	U-----	200	untouched ('')	image/png	etag:%22ee21665fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/icos/logo_gamegol.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/icos/logo_gamegol.png	(from https://www.gamegol.com.br/2.0/_home/css/pt-br/imgIcos.css)
22:35:17	1961/1961	U-----	200	untouched ('')	image/jpeg	etag:%22b5bc635fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/bar_menu_inf.jpg	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/bar_menu_inf.jpg	(from https://www.gamegol.com.br/2.0/_home/css/pt-br/imgIcos.css)
22:35:17	1046/1046	U-----	200	untouched ('')	image/png	etag:%22b5bc635fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/background_form.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/background_form.png	(from https://www.gamegol.com.br/2.0/_home/css/pt-br/imgIcos.css)
22:35:17	966/966	U-----	200	untouched ('')	image/png	etag:%22b5bc635fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/background_form_erro.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/background_form_erro.png	(from https://www.gamegol.com.br/2.0/_home/css/pt-br/imgIcos.css)
22:35:18	1863/1863	U-----	200	untouched ('')	image/png	etag:%22b5bc635fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/back_top_cadastro.png	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/back_top_cadastro.png	(from https://www.gamegol.com.br/2.0/_home/css/pt-br/imgIcos.css)
22:35:18	1354/1354	U-----	200	untouched ('')	image/jpeg	etag:%22b5bc635fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/bg_tit_ranking.jpg	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/bg_tit_ranking.jpg	(from https://www.gamegol.com.br/2.0/_home/css/pt-br/imgIcos.css)
22:35:18	2155/2155	U-----	200	untouched ('')	image/jpeg	etag:%22b5bc635fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/bar_rod_inf.jpg	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/bar_rod_inf.jpg	(from https://www.gamegol.com.br/2.0/_home/css/pt-br/imgIcos.css)
22:35:19	16685/16685	U-----	200	untouched ('')	image/jpeg	etag:%22b5bc635fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/rodape_background.jpg	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/rodape_background.jpg	(from https://www.gamegol.com.br/2.0/_home/css/pt-br/imgIcos.css)
22:35:20	2005/2005	U-----	200	untouched ('')	image/jpeg	etag:%22b5bc635fc7bfd71:0%22	https://www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/botoes.jpg	C:/gamegol/clonasite/www.gamegol.com.br/2.0/_home/imgs/pt-br/padrao/bg/botoes.jpg	(from https://www.gamegol.com.br/2.0/_home/css/pt-br/imgIcos.css)
